# items.csv - 아이템 데이터
# id,name,grade,type,rarity,stats_min,stats_max,dropRate
# grade: 1-5 (common=1, rare=2, epic=3, legendary=4, mythic=5)
id,name,grade,type,rarity,stats_min,stats_max,dropRate
1,rusty_sword,1,weapon,common,"{""str"":1}","{""str"":2}",0.3
2,rusty_sword,2,weapon,rare,"{""str"":2}","{""str"":3}",0.25
3,rusty_sword,3,weapon,epic,"{""str"":3}","{""str"":4}",0.15
4,rusty_sword,4,weapon,legendary,"{""str"":4}","{""str"":5}",0.05
5,rusty_sword,5,weapon,mythic,"{""str"":5}","{""str"":6}",0.01
6,iron_sword,6,weapon,common,"{""str"":6}","{""str"":8}",0.3
7,iron_sword,7,weapon,rare,"{""str"":7}","{""str"":9}",0.25
8,iron_sword,8,weapon,epic,"{""str"":8}","{""str"":10}",0.15
9,iron_sword,9,weapon,legendary,"{""str"":9}","{""str"":11}",0.05
10,iron_sword,10,weapon,mythic,"{""str"":10}","{""str"":12}",0.01
11,steel_sword,11,weapon,common,"{""str"":11}","{""str"":14}",0.3
12,steel_sword,12,weapon,rare,"{""str"":12}","{""str"":15}",0.25
13,steel_sword,13,weapon,epic,"{""str"":13}","{""str"":16}",0.15
14,steel_sword,14,weapon,legendary,"{""str"":14}","{""str"":17}",0.05
15,steel_sword,15,weapon,mythic,"{""str"":15}","{""str"":18}",0.01
16,rusty_armor,1,armor,common,"{""vit"":2}","{""vit"":3}",0.3
17,rusty_armor,2,armor,rare,"{""vit"":3}","{""vit"":4}",0.25
18,rusty_armor,3,armor,epic,"{""vit"":4}","{""vit"":5}",0.15
19,rusty_armor,4,armor,legendary,"{""vit"":5}","{""vit"":6}",0.05
20,rusty_armor,5,armor,mythic,"{""vit"":6}","{""vit"":7}",0.01
21,iron_armor,6,armor,common,"{""vit"":6}","{""vit"":8}",0.3
22,iron_armor,7,armor,rare,"{""vit"":7}","{""vit"":9}",0.25
23,iron_armor,8,armor,epic,"{""vit"":8}","{""vit"":10}",0.15
24,iron_armor,9,armor,legendary,"{""vit"":9}","{""vit"":11}",0.05
25,iron_armor,10,armor,mythic,"{""vit"":10}","{""vit"":12}",0.01
26,leather_boots,1,boots,common,"{""agi"":1}","{""agi"":2}",0.3
27,leather_boots,2,boots,rare,"{""agi"":2}","{""agi"":3}",0.25
28,leather_boots,3,boots,epic,"{""agi"":3}","{""agi"":4}",0.15
29,leather_boots,4,boots,legendary,"{""agi"":4}","{""agi"":5}",0.05
30,leather_boots,5,boots,mythic,"{""agi"":5}","{""agi"":6}",0.01
31,iron_boots,6,boots,common,"{""agi"":6}","{""agi"":8}",0.3
32,iron_boots,7,boots,rare,"{""agi"":7}","{""agi"":9}",0.25
33,iron_boots,8,boots,epic,"{""agi"":8}","{""agi"":10}",0.15
34,iron_boots,9,boots,legendary,"{""agi"":9}","{""agi"":11}",0.05
35,iron_boots,10,boots,mythic,"{""agi"":10}","{""agi"":12}",0.01
36,copper_ring,1,accessory,common,"{""int"":1}","{""int"":2}",0.3
37,copper_ring,2,accessory,rare,"{""int"":2}","{""int"":3}",0.25
38,copper_ring,3,accessory,epic,"{""int"":3}","{""int"":4}",0.15
39,copper_ring,4,accessory,legendary,"{""int"":4}","{""int"":5}",0.05
40,copper_ring,5,accessory,mythic,"{""int"":5}","{""int"":6}",0.01
41,silver_ring,6,accessory,common,"{""int"":6}","{""int"":8}",0.3
42,silver_ring,7,accessory,rare,"{""int"":7}","{""int"":9}",0.25
43,silver_ring,8,accessory,epic,"{""int"":8}","{""int"":10}",0.15
44,silver_ring,9,accessory,legendary,"{""int"":9}","{""int"":11}",0.05
45,silver_ring,10,accessory,mythic,"{""int"":10}","{""int"":12}",0.01
